"","filename","sti","ai","pi","posterior","likelihood","prior","treeLikelihood","TreeHeight","BirthDeath","birthRate2","relativeDeathRate2"
"1713","article_0_1_2_0_0_314.RDa",1,1,1,1001,1000.22377484116,1001,1000.22377484116,990.32291910534,1001,1001,844.630969679312
"1714","article_0_1_2_0_0_314.RDa",1,1,2,1001,1001,1000.03275420371,1001,1001,1000.0327542036,926.370236820928,817.335730881141
"1715","article_0_1_2_0_0_314.RDa",1,2,1,995.073483691915,1001,905.880899991148,1001,959.503407321158,905.880899990943,856.589402064965,819.257362368519
"1716","article_0_1_2_0_0_314.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1717","article_0_1_2_0_0_314.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1718","article_0_1_2_0_0_314.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1719","article_0_1_2_0_0_314.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1720","article_0_1_2_0_0_314.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1721","article_0_1_2_0_0_315.RDa",1,1,1,991.188926326999,991.739438740635,830.495757608567,991.739438740635,962.250060496002,830.495757609393,852.821208011223,752.680649043878
"1722","article_0_1_2_0_0_315.RDa",1,1,2,992.409565104756,995.07514339055,644.585186161062,995.07514339055,988.256741868598,644.585186159108,789.686554066712,722.400162421527
"1723","article_0_1_2_0_0_315.RDa",1,2,1,992.888960491092,992.907337815185,909.490363364042,992.907337815185,1001,909.49036336366,852.138471555387,704.819520692641
"1724","article_0_1_2_0_0_315.RDa",1,2,2,994.622809883346,996.440532632693,868.212400811248,996.440532632693,989.616101290131,868.212400814626,805.422388937766,688.592135605986
"1725","article_0_1_2_0_0_315.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1726","article_0_1_2_0_0_315.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1727","article_0_1_2_0_0_315.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1728","article_0_1_2_0_0_315.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1729","article_0_1_2_0_0_316.RDa",1,1,1,997.509833628305,1000.402455406,622.98728489529,1000.402455406,981.791235063225,622.987284892231,857.179010244295,733.983232975027
"1730","article_0_1_2_0_0_316.RDa",1,1,2,996.920700698835,997.918568969113,966.528670747778,997.918568969113,940.908011452027,966.528670745896,803.300084152689,637.07383692705
"1731","article_0_1_2_0_0_316.RDa",1,2,1,999.836153644192,999.784946271633,967.637365510711,999.784946271633,996.78799021432,967.637365512231,698.719359206159,565.849547482363
"1732","article_0_1_2_0_0_316.RDa",1,2,2,1001,1001,1001,1001,971.229879416064,1001,803.564110596794,739.272617894004
"1733","article_0_1_2_0_0_316.RDa",2,1,1,997.544889079547,997.648167595587,879.60186515535,997.648167595587,978.671862655903,879.601865151595,835.109232630096,844.572478171195
"1734","article_0_1_2_0_0_316.RDa",2,1,2,1001,1001,1001,1001,1001,1001,916.529437959751,616.717524781443
"1735","article_0_1_2_0_0_316.RDa",2,2,1,993.111578040853,994.718080124577,841.946825755159,994.718080124577,989.037962055113,841.946825755871,781.429775919291,812.268799285508
"1736","article_0_1_2_0_0_316.RDa",2,2,2,1001,1001,877.665585616519,1001,995.14402367916,877.665585616732,775.737890278522,656.057522294989
"1737","article_0_1_2_0_0_317.RDa",1,1,1,1001,1001,1001,1001,1001,1001,890.522613220346,820.888018811457
"1738","article_0_1_2_0_0_317.RDa",1,1,2,1001,1001,1001,1001,1001,1001,814.305822170048,727.532628610795
"1739","article_0_1_2_0_0_317.RDa",1,2,1,1001,1001,1001,1001,990.144755532859,1001,723.796621275937,680.738487554327
"1740","article_0_1_2_0_0_317.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1741","article_0_1_2_0_0_317.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1742","article_0_1_2_0_0_317.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1743","article_0_1_2_0_0_317.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1744","article_0_1_2_0_0_317.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1745","article_0_1_2_0_0_318.RDa",1,1,1,732.188861101001,734.62841409713,560.925086364812,734.62841409713,958.150152811785,560.925086363662,676.859155893257,652.828289559355
"1746","article_0_1_2_0_0_318.RDa",1,1,2,630.652332785865,632.356190570598,520.864454778076,632.356190570598,760.413745790341,520.864454791079,841.45187094848,785.284924974158
"1747","article_0_1_2_0_0_318.RDa",1,2,1,811.499102836696,812.234157113592,720.128460600086,812.234157113592,945.76091062047,720.128460608137,854.47574639247,609.646256235477
"1748","article_0_1_2_0_0_318.RDa",1,2,2,748.113173917946,748.826097223369,621.790139544459,748.826097223369,929.984378879851,621.790139555189,779.973032856793,627.055457126398
"1749","article_0_1_2_0_0_318.RDa",2,1,1,800.433616905205,801.56140599507,680.331461511203,801.56140599507,909.680729183532,680.33146150601,708.210878389881,689.879538607486
"1750","article_0_1_2_0_0_318.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1751","article_0_1_2_0_0_318.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1752","article_0_1_2_0_0_318.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1753","article_0_1_2_0_0_319.RDa",1,1,1,896.146991842699,1001,807.063662877892,1001,1001,807.06366287825,647.229466330514,762.153752885543
"1754","article_0_1_2_0_0_319.RDa",1,1,2,998.626504842932,1001,823.094594662838,1001,1001,823.094594662783,760.635491563458,844.806606790452
"1755","article_0_1_2_0_0_319.RDa",1,2,1,1001,1001,782.216724559158,1001,1001,782.2167245601,628.832723035221,846.653595758631
"1756","article_0_1_2_0_0_319.RDa",1,2,2,1000.93126546342,970.291211063913,897.570870074685,970.291211063913,1001,897.570870075253,953.086620816679,625.579039072454
"1757","article_0_1_2_0_0_319.RDa",2,1,1,972.582556558215,1001,809.178243233292,1001,918.021050140516,809.178243233457,709.228159875772,868.789312739827
"1758","article_0_1_2_0_0_319.RDa",2,1,2,1001,1001,948.312274904147,1001,898.927687680961,948.312274904203,929.28711885489,865.340552671853
"1759","article_0_1_2_0_0_319.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1760","article_0_1_2_0_0_319.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1761","article_0_1_2_0_1_320.RDa",1,1,1,1001,1001,1001,1001,995.119500862739,1001,1001,517.730432744429
"1762","article_0_1_2_0_1_320.RDa",1,1,2,1001,1000.97882280246,793.796712820928,1000.97882280246,981.979704172626,793.796712821368,812.155499276499,950.49529542924
"1763","article_0_1_2_0_1_320.RDa",1,2,1,1001,1001,1001,1001,1001,1001,909.563616655133,819.894313906881
"1764","article_0_1_2_0_1_320.RDa",1,2,2,1001,1001,1001,1001,986.795081719352,1001,977.692666163146,709.621870358785
"1765","article_0_1_2_0_1_320.RDa",2,1,1,1000.40454302449,1001,1001,1001,998.190176745294,1001,857.054212692778,615.024648629188
"1766","article_0_1_2_0_1_320.RDa",2,1,2,1001,1001,973.816744974086,1001,993.016121132638,973.816744974108,811.553566518011,771.302426255774
"1767","article_0_1_2_0_1_320.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1768","article_0_1_2_0_1_320.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1769","article_0_1_2_0_1_321.RDa",1,1,1,989.196820970301,989.168271628884,929.533023238729,989.168271628884,1001,929.533023242968,742.158133563857,723.677121130174
"1770","article_0_1_2_0_1_321.RDa",1,1,2,968.516428372264,968.50920138302,869.524740235325,968.50920138302,1001,869.524740237005,780.384410777977,755.204933153221
"1771","article_0_1_2_0_1_321.RDa",1,2,1,915.467614723062,915.605301616174,862.632703774633,915.605301616174,1001,862.6327037758,863.920982769352,702.706788740953
"1772","article_0_1_2_0_1_321.RDa",1,2,2,947.723073777917,948.005481097752,675.364714354477,948.005481097752,1001,675.36471434656,732.071173279807,664.56555821095
"1773","article_0_1_2_0_1_321.RDa",2,1,1,990.295707809257,990.410659813874,770.356201217331,990.410659813874,971.592412736026,770.356201219741,772.1000381169,697.084277747937
"1774","article_0_1_2_0_1_321.RDa",2,1,2,998.786451452536,998.944603380499,797.427727201112,998.944603380499,997.925002982299,797.427727197268,909.219048252602,500.654500168619
"1775","article_0_1_2_0_1_321.RDa",2,2,1,994.534981546408,994.601518552554,721.705091210255,994.601518552554,979.06883520299,721.70509121327,812.87054001599,780.31812390273
"1776","article_0_1_2_0_1_321.RDa",2,2,2,996.664816292029,996.798899486918,829.725699275162,996.798899486918,1001,829.72569927698,902.350399052628,669.21755189926
"1777","article_0_1_2_0_1_322.RDa",1,1,1,988.537339942035,988.832211730807,831.534595861603,988.832211730807,1001,831.534595854664,813.492456099734,684.556196544502
"1778","article_0_1_2_0_1_322.RDa",1,1,2,870.486841579261,870.419397083078,861.979501862595,870.419397083078,886.721024923463,861.979501860739,921.024046138327,821.233035244084
"1779","article_0_1_2_0_1_322.RDa",1,2,1,886.759061942685,886.845859601832,745.782552520622,886.845859601832,1001,745.782552518014,742.983299005351,723.319923945129
"1780","article_0_1_2_0_1_322.RDa",1,2,2,923.600292694115,923.678167842518,674.999661691744,923.678167842518,981.673850655147,674.999661698273,949.042736662056,601.363653574325
"1781","article_0_1_2_0_1_322.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1782","article_0_1_2_0_1_322.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1783","article_0_1_2_0_1_322.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1784","article_0_1_2_0_1_322.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1785","article_0_1_2_0_1_323.RDa",1,1,1,1000.73983688614,1000.69802753393,985.788027493685,1000.69802753393,1001,985.788027493755,956.453264269644,849.050104508827
"1786","article_0_1_2_0_1_323.RDa",1,1,2,1000.72443667665,1000.67316601763,1001,1000.67316601763,1001,1001,660.915362682497,628.33288523796
"1787","article_0_1_2_0_1_323.RDa",1,2,1,1000.29894508671,1000.20394809814,1001,1000.20394809814,1001,1001,1001,787.085107948386
"1788","article_0_1_2_0_1_323.RDa",1,2,2,1000.77164282232,1000.85120136651,970.986759332722,1000.85120136651,961.653163539799,970.986759332912,579.00718333798,894.374843538673
"1789","article_0_1_2_0_1_323.RDa",2,1,1,999.616723599244,999.586526413981,889.048392835641,999.586526413981,983.47749727322,889.048392836247,659.773845990287,585.646391938228
"1790","article_0_1_2_0_1_323.RDa",2,1,2,999.859153359404,1000.13619177524,766.006086296861,1000.13619177524,996.918445164629,766.006086296167,737.222803264278,761.533594255102
"1791","article_0_1_2_0_1_323.RDa",2,2,1,1001,1001,1000.54818085386,1001,981.668627896293,1000.54818085321,979.410644980341,807.098869279387
"1792","article_0_1_2_0_1_323.RDa",2,2,2,1000.96888828329,1000.96345069792,1001,1000.96345069792,1001,1001,1001,836.232584810611
"1793","article_0_1_2_0_1_324.RDa",1,1,1,999.035661812748,999.415736237117,930.244669173769,999.415736237117,988.660622030779,930.244669174635,582.241254180292,569.683977787095
"1794","article_0_1_2_0_1_324.RDa",1,1,2,1000.42176325491,1000.42933836841,861.496993954364,1000.42933836841,994.649049894377,861.496993951301,779.036687105762,620.334791289749
"1795","article_0_1_2_0_1_324.RDa",1,2,1,1000.71501660463,1000.68063871005,1001,1000.68063871005,1001,1001,276.081791020934,603.296593992624
"1796","article_0_1_2_0_1_324.RDa",1,2,2,1001,1001,953.201436750415,1001,990.844379844391,953.201436748726,1001,797.365977567318
"1797","article_0_1_2_0_1_324.RDa",2,1,1,1001,1001,1001,1001,982.080802665533,1001,848.148033762655,816.224224385166
"1798","article_0_1_2_0_1_324.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1799","article_0_1_2_0_1_324.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1800","article_0_1_2_0_1_324.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1801","article_0_1_2_0_1_325.RDa",1,1,1,1001,1001,1001,1001,997.107955832264,1001,910.503550729336,787.272436798458
"1802","article_0_1_2_0_1_325.RDa",1,1,2,1000.65193601716,1000.68570281226,983.878798296624,1000.68570281226,994.208665092024,983.87879829685,812.74190951978,824.067717591203
"1803","article_0_1_2_0_1_325.RDa",1,2,1,1001,1001,747.55762839474,1001,968.86572242084,747.557628393487,947.289244476852,630.47827448841
"1804","article_0_1_2_0_1_325.RDa",1,2,2,1001,1000.99118719016,891.447164468346,1000.99118719016,1001,891.44716446802,858.433362371491,741.195738513185
"1805","article_0_1_2_0_1_325.RDa",2,1,1,999.1647347497,999.109453808088,1001,999.109453808088,1001,1001,615.841685158598,903.512645571715
"1806","article_0_1_2_0_1_325.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1807","article_0_1_2_0_1_325.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1808","article_0_1_2_0_1_325.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1809","article_0_1_2_0_1_326.RDa",1,1,1,1001,1001,632.168560340162,1001,1001,632.168560338013,878.999662648995,829.602902471054
"1810","article_0_1_2_0_1_326.RDa",1,1,2,1001,1000.43836953772,684.537426328019,1000.43836953772,914.493197701318,684.537426329336,916.202307292835,740.866085866916
"1811","article_0_1_2_0_1_326.RDa",1,2,1,1001,1001,1001,1001,966.766715430129,1001,919.20771072878,700.501599595414
"1812","article_0_1_2_0_1_326.RDa",1,2,2,999.857651189713,998.798678148177,707.356356777507,998.798678148177,928.729885204938,707.356356777595,640.510918337938,547.49934857144
"1813","article_0_1_2_0_1_326.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1814","article_0_1_2_0_1_326.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1815","article_0_1_2_0_1_326.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1816","article_0_1_2_0_1_326.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1817","article_0_1_2_0_1_327.RDa",1,1,1,982.593422093244,982.661041380092,849.115276181392,982.661041380092,1001,849.115276194921,861.145317381299,606.556257655567
"1818","article_0_1_2_0_1_327.RDa",1,1,2,851.427664040354,851.606818361987,673.519797387351,851.606818361987,996.074425924268,673.519797387947,878.389122350216,719.749070187676
"1819","article_0_1_2_0_1_327.RDa",1,2,1,794.552995158542,794.730033407722,605.225137253674,794.730033407722,988.777974946136,605.225137250432,722.400120095016,651.681424534615
"1820","article_0_1_2_0_1_327.RDa",1,2,2,955.723325434559,955.843286296921,790.366217378375,955.843286296921,1001,790.366217370435,559.110595525653,726.573445501254
"1821","article_0_1_2_0_1_327.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1822","article_0_1_2_0_1_327.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1823","article_0_1_2_0_1_327.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1824","article_0_1_2_0_1_327.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1825","article_0_1_2_0_1_328.RDa",1,1,1,1000.65016968302,1000.4940426083,841.760639824341,1000.4940426083,1001,841.76063982479,635.211307645017,638.198148640221
"1826","article_0_1_2_0_1_328.RDa",1,1,2,989.454823854893,1001,960.717353809119,1001,1001,960.717353809087,928.564151367475,943.438375246039
"1827","article_0_1_2_0_1_328.RDa",1,2,1,1000.9231850763,1000.43949360589,755.214897791488,1000.43949360589,1001,755.214897789861,804.753568930972,817.884163931585
"1828","article_0_1_2_0_1_328.RDa",1,2,2,1001,1001,1001,1001,1001,1001,855.632182276811,914.783510279137
"1829","article_0_1_2_0_1_328.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1830","article_0_1_2_0_1_328.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1831","article_0_1_2_0_1_328.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1832","article_0_1_2_0_1_328.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1833","article_0_1_2_0_1_329.RDa",1,1,1,457.220609383882,457.25497526036,436.107801606826,457.25497526036,839.157878983542,436.107801605668,797.627948649343,762.563312678763
"1834","article_0_1_2_0_1_329.RDa",1,1,2,559.673512318412,559.833258332131,335.822389305023,559.833258332131,832.570741081758,335.82238930597,468.014543115699,536.369528358668
"1835","article_0_1_2_0_1_329.RDa",1,2,1,560.741213905133,560.729402205681,615.581487184368,560.729402205681,946.616923856234,615.581487181881,977.868396302558,905.292589159143
"1836","article_0_1_2_0_1_329.RDa",1,2,2,519.905461438264,519.916420980762,508.287045822219,519.916420980762,869.653172366088,508.287045823109,663.708419348176,754.650340567149
"1837","article_0_1_2_0_1_329.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1838","article_0_1_2_0_1_329.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"1839","article_0_1_2_0_1_329.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1840","article_0_1_2_0_1_329.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"1841","article_0_1_2_0_1_330.RDa",1,1,1,790.269343786392,790.282282623689,789.704432576132,790.282282623689,921.515789193311,789.704432572328,710.472416814791,673.04124587925
"1842","article_0_1_2_0_1_330.RDa",1,1,2,757.213674850775,757.309572017852,637.126516125368,757.309572017852,903.682861876072,637.126516124049,930.701051478344,749.87114963689
"1843","article_0_1_2_0_1_330.RDa",1,2,1,906.375308426201,906.466079364353,815.410087780677,906.466079364353,1001,815.410087776618,757.106698760986,754.174333009941
"1844","article_0_1_2_0_1_330.RDa",1,2,2,688.572902263677,688.573157213164,704.089079880324,688.573157213164,941.166985047312,704.089079875955,816.871349157883,735.41334667553
"1845","article_0_1_2_0_1_330.RDa",2,1,1,733.30120971803,733.452669060509,498.477123049251,733.452669060509,878.76643986945,498.477123055744,715.299552013604,528.391083900113
"1846","article_0_1_2_0_1_330.RDa",2,1,2,762.868899416564,763.214674240881,441.617228167568,763.214674240881,966.316237513662,441.617228165565,699.371209172168,643.216772279456
"1847","article_0_1_2_0_1_330.RDa",2,2,1,699.616986161072,699.605946547542,758.607363433488,699.605946547542,1001,758.607363431523,688.501239240835,698.909003700706
"1848","article_0_1_2_0_1_330.RDa",2,2,2,811.70154656737,812.083407296398,410.472800448296,812.083407296398,957.315099278584,410.472800457217,418.497957308712,470.606832061977
"1849","article_0_1_2_0_1_331.RDa",1,1,1,1001,1001,733.167766496998,1001,953.816113958017,733.167766496333,920.457677395033,699.38553067476
"1850","article_0_1_2_0_1_331.RDa",1,1,2,1000.58249357,1000.77588730395,900.329154637082,1000.77588730395,982.280341833679,900.329154636891,819.92934813429,682.811620419555
"1851","article_0_1_2_0_1_331.RDa",1,2,1,999.039977824067,999.202450333617,986.248625887713,999.202450333617,934.546957941232,986.248625888094,901.602089998959,370.580774160749
"1852","article_0_1_2_0_1_331.RDa",1,2,2,1000.53002607814,1000.54164449963,954.202490804051,1000.54164449963,1001,954.202490803973,855.428522118167,757.732324195116
